ffcollection,Brand,Short_descr,Final_Price,avSizes,img,Discount,Total_Price
New Season,Tory Burch,Roxanne Double-T jewellery set,$266,One Size,https://cdn-images.farfetch-contents.com/17/59/88/98/17598898_37450112_480.jpg,-0%,$266
,Salvatore Ferragamo,Gancini stud earrings,$160,One Size,https://cdn-images.farfetch-contents.com/15/34/01/31/15340131_35950737_480.jpg,-0%,$160
Positively Conscious,Laura Lombardi,box chain necklace,$100,One Size,https://cdn-images.farfetch-contents.com/15/40/82/84/15408284_28040730_480.jpg,-0%,$100
New Season,Versace,Medusa drop earrings,$525,One Size,https://cdn-images.farfetch-contents.com/17/62/36/43/17623643_37939122_480.jpg,-0%,$525
,Versace,Greca pattern hoop earrings,$550,One Size,https://cdn-images.farfetch-contents.com/16/95/80/30/16958030_36097301_480.jpg,-0%,$550
New Season,Tory Burch,Miller crystal-embellished chain necklace,$115,One Size,https://cdn-images.farfetch-contents.com/17/60/05/10/17600510_37435385_480.jpg,-0%,$115
,Kenneth Jay Lane,interlocking-links chain necklace,$55,One Size,https://cdn-images.farfetch-contents.com/15/98/88/62/15988862_30040724_480.jpg,-0%,$55
,Tory Burch,Kira enamel bangle,$120,"S, M, L",https://cdn-images.farfetch-contents.com/16/03/34/39/16033439_30145784_480.jpg,-0%,$120
,Versace,Medusa Head drop earrings,$375,One Size,https://cdn-images.farfetch-contents.com/16/88/69/20/16886920_33585634_480.jpg,-0%,$375
,Mondo Mondo,gemstone detail cocktail ring,$160,"XXS, S, M, XL",https://cdn-images.farfetch-contents.com/16/08/94/17/16089417_30205466_480.jpg,-0%,$160
,Valentino Garavani,Rockstud-embellished bracelet,$290,One Size,https://cdn-images.farfetch-contents.com/16/74/47/81/16744781_33719798_480.jpg,-0%,$290
,Alexander McQueen,skull charm wraparound bracelet,$250,One Size,https://cdn-images.farfetch-contents.com/16/17/68/56/16176856_30714354_480.jpg,-0%,$250
,Alexander McQueen,Thin Twin Skull bracelet,$220,"S, M",https://cdn-images.farfetch-contents.com/13/95/16/64/13951664_36243483_480.jpg,-0%,$220
,Valentino Garavani,VLOGO bracelet,$650,"S, M, L",https://cdn-images.farfetch-contents.com/14/78/05/11/14780511_23725122_480.jpg,-0%,$650
,Versace,braided Medusa charm bracelet,$250,One Size,https://cdn-images.farfetch-contents.com/13/26/68/57/13266857_14805363_480.jpg,-0%,$250
Positively Conscious,Alighieri,La Jetee 24kt gold-plated pearl earrings ,$395,One Size,https://cdn-images.farfetch-contents.com/15/09/53/34/15095334_27013817_480.jpg,-0%,$395
New Season,Tory Burch,Kira enamel slider bracelet,$105,One Size,https://cdn-images.farfetch-contents.com/17/26/20/95/17262095_35321401_480.jpg,-0%,$105
Positively Conscious,Alighieri,The Sorcerer's Theory pendant necklace,$245,One Size,https://cdn-images.farfetch-contents.com/16/81/84/64/16818464_36131935_480.jpg,-0%,$245
,Dolce & Gabbana,DG crystal-embellished choker,"$1,175",One Size,https://cdn-images.farfetch-contents.com/16/88/28/96/16882896_35337648_480.jpg,-0%,"$1,175"
,Valentino Garavani,Rockstud double-strap bracelet,$390,One Size,https://cdn-images.farfetch-contents.com/14/11/37/37/14113737_18704422_480.jpg,-0%,$390
,Off-White,mini Arrow stud earrings,$290,One Size,https://cdn-images.farfetch-contents.com/15/30/88/16/15308816_36051645_480.jpg,-0%,$290
,Alexander McQueen,pave skull earrings,$380,One Size,https://cdn-images.farfetch-contents.com/13/95/16/62/13951662_18941209_480.jpg,-0%,$380
,Sterling King,crystal drop statement earrings,$410,One Size,https://cdn-images.farfetch-contents.com/16/10/09/26/16100926_30754592_480.jpg,-0%,$410
,Jil Sander,Revive pearl drop earrings,$470,One Size,https://cdn-images.farfetch-contents.com/16/80/53/53/16805353_34543261_480.jpg,-0%,$470
,Versace,Medusa head earrings,$375,One Size,https://cdn-images.farfetch-contents.com/14/07/79/03/14077903_18500591_480.jpg,-0%,$375
Positively Conscious,Laura Lombardi,Claudia chain necklace,$240,One Size,https://cdn-images.farfetch-contents.com/16/76/37/64/16763764_35690785_480.jpg,-0%,$240
New Season,Dolce & Gabbana,logo drop glass earrings,$545,One Size,https://cdn-images.farfetch-contents.com/17/78/76/05/17787605_37568742_480.jpg,-0%,$545
,Valentino Garavani,Rockstud buckled bracelet,$290,One Size,https://cdn-images.farfetch-contents.com/15/15/96/57/15159657_29021151_480.jpg,-0%,$290
,Dolce & Gabbana,Sacred Heart logo drop earrings,"$1,175",One Size,https://cdn-images.farfetch-contents.com/16/97/40/70/16974070_34312747_480.jpg,-0%,"$1,175"
,Versace,Medusa padlock gold-tone stud earrings ,$250,One Size,https://cdn-images.farfetch-contents.com/16/81/68/88/16816888_36364891_480.jpg,-0%,$250
,Versace,Greca bangle bracelet,$595,"S, M, L",https://cdn-images.farfetch-contents.com/14/80/80/31/14808031_26182712_480.jpg,-0%,$595
New Season,Valentino Garavani,VLogo Signature bracelet,$270,One Size,https://cdn-images.farfetch-contents.com/17/78/50/12/17785012_38266208_480.jpg,-0%,$270
,Valentino Garavani,VLOGO Signature bracelet,$270,One Size,https://cdn-images.farfetch-contents.com/15/15/96/55/15159655_29065142_480.jpg,-0%,$270
,Simone Rocha,flower beaded single earring,$305,One Size,https://cdn-images.farfetch-contents.com/16/90/83/13/16908313_34548762_480.jpg,-0%,$305
,Tory Burch,Kira pearl drop earrings,$120,One Size,https://cdn-images.farfetch-contents.com/16/03/34/47/16033447_36776906_480.jpg,-0%,$120
,Tory Burch,Kira double-strap bracelet,$90,One Size,https://cdn-images.farfetch-contents.com/16/74/92/84/16749284_34261878_480.jpg,-0%,$90
,Valentino Garavani,pink Rockstud leather bracelet,$290,One Size,https://cdn-images.farfetch-contents.com/15/15/94/86/15159486_28779847_480.jpg,-0%,$290
New Season,Anni Lu,Iris pearl necklace,$115,One Size,https://cdn-images.farfetch-contents.com/17/35/82/23/17358223_36950092_480.jpg,-0%,$115
New Season,Versace,Medusa-plaque cuff bracelet,$450,"S, M, L",https://cdn-images.farfetch-contents.com/17/32/27/75/17322775_37021008_480.jpg,-0%,$450
,Dolce & Gabbana,crystal-embellished DG plaque bracelet,$945,One Size,https://cdn-images.farfetch-contents.com/16/88/29/97/16882997_35337656_480.jpg,-0%,$945
,Alexander McQueen,skull pendant bucked bracelet,$250,One Size,https://cdn-images.farfetch-contents.com/17/42/68/12/17426812_37857999_480.jpg,-0%,$250
,Valentino Garavani,Rockstud belt bracelet,$290,One Size,https://cdn-images.farfetch-contents.com/15/79/24/87/15792487_28853646_480.jpg,-0%,$290
,Tom Wood,Infinity twisted ear cuff,$120,One Size,https://cdn-images.farfetch-contents.com/16/64/19/83/16641983_35261892_480.jpg,-0%,$120
Positively Conscious,Alighieri,chain-link pendant necklace,$245,One Size,https://cdn-images.farfetch-contents.com/16/06/31/67/16063167_30334810_480.jpg,-0%,$245
Positively Conscious,Laura Lombardi,Rolo chain necklace,$100,One Size,https://cdn-images.farfetch-contents.com/15/40/82/69/15408269_28029765_480.jpg,-0%,$100
,Tory Burch,Kira Double T bracelet,$120,"S, M, L",https://cdn-images.farfetch-contents.com/16/74/87/93/16748793_33856566_480.jpg,-0%,$120
,Panconesi,Stellar sterling silver crystal hoop earrings,$325,One Size,https://cdn-images.farfetch-contents.com/16/93/02/68/16930268_37074069_480.jpg,-0%,$325
,Simone Rocha,faux-pearl crystal drop earrings,$320,One Size,https://cdn-images.farfetch-contents.com/16/45/89/80/16458980_32664923_480.jpg,-0%,$320
Positively Conscious,Alighieri,The Aperture of Twilight necklace,$245,One Size,https://cdn-images.farfetch-contents.com/16/81/84/66/16818466_36131933_480.jpg,-0%,$245
New Season,Tory Burch,Double T crystal-embellished brooch,$190,One Size,https://cdn-images.farfetch-contents.com/17/59/88/94/17598894_37409031_480.jpg,-0%,$190
,Valentino Garavani,Rockstud chain-link bracelet,$750,"S, M",https://cdn-images.farfetch-contents.com/17/42/17/95/17421795_36203008_480.jpg,-0%,$750
New Season,Tory Burch,Kira enamel slider bracelet,$105,One Size,https://cdn-images.farfetch-contents.com/17/26/20/94/17262094_35323002_480.jpg,-0%,$105
,Alexander McQueen,double-wrapped bracelet ,$220,One Size,https://cdn-images.farfetch-contents.com/15/34/10/29/15341029_28357107_480.jpg,-0%,$220
,Valentino Garavani,Rockstud wrap-around bracelet,$390,One Size,https://cdn-images.farfetch-contents.com/14/11/36/54/14113654_18704330_480.jpg,-0%,$390
New Season,Joanna Laura Constantine,Modern Vintage set of three rings,$205,"S, M, XL",https://cdn-images.farfetch-contents.com/17/08/39/42/17083942_37857078_480.jpg,-0%,$205
,Joanna Laura Constantine,hammered style hoop earrings,$165,One Size,https://cdn-images.farfetch-contents.com/15/87/78/41/15877841_30956481_480.jpg,-0%,$165
,Valentino Garavani,VLogo Signature buckle bracelet,$270,One Size,https://cdn-images.farfetch-contents.com/17/20/68/58/17206858_35011132_480.jpg,-0%,$270
Positively Conscious,Alighieri,24kt gold-plated Baby Lion In The Night pendant necklace,$220,One Size,https://cdn-images.farfetch-contents.com/15/09/54/44/15095444_27013821_480.jpg,-0%,$220
,Tory Burch,Kira Double-T hoop earrings,$141,One Size,https://cdn-images.farfetch-contents.com/16/82/52/10/16825210_34986548_480.jpg,-0%,$141
,Valentino Garavani,crystal-embellished VLogo brooch,$470,One Size,https://cdn-images.farfetch-contents.com/16/70/10/48/16701048_35875103_480.jpg,-0%,$470
Positively Conscious,Alighieri,The Lunar Rocks pendant necklace,$310,One Size,https://cdn-images.farfetch-contents.com/16/51/36/64/16513664_33317527_480.jpg,-0%,$310
,Panconesi,Stellar hoop earrings,$210,One Size,https://cdn-images.farfetch-contents.com/16/93/02/67/16930267_37074068_480.jpg,-0%,$210
,Valentino Garavani,VLOGO bracelet,$270,One Size,https://cdn-images.farfetch-contents.com/14/06/96/85/14069685_18460439_480.jpg,-0%,$270
,Alexander McQueen,pave skull necklace,$380,One Size,https://cdn-images.farfetch-contents.com/14/13/37/46/14133746_18753627_480.jpg,-0%,$380
New Season,Tory Burch,Kira cord bracelet,$95,One Size,https://cdn-images.farfetch-contents.com/17/59/89/07/17598907_37414653_480.jpg,-0%,$95
New Season,Alexander McQueen,Crushed Chain ear cuff,$270,One Size,https://cdn-images.farfetch-contents.com/17/42/83/15/17428315_38250752_480.jpg,-0%,$270
,Versace,logo-engraved padlock pendant necklace,$425,One Size,https://cdn-images.farfetch-contents.com/16/81/82/13/16818213_36041703_480.jpg,-0%,$425
New Season,Tory Burch,Roxanne Double T ring,$177,"XS, S, M, XL, XXL",https://cdn-images.farfetch-contents.com/17/59/89/14/17598914_37415168_480.jpg,-0%,$177
Positively Conscious,Alighieri,24kt gold-plated Il Leone medallion necklace,$310,One Size,https://cdn-images.farfetch-contents.com/15/09/54/42/15095442_27013819_480.jpg,-0%,$310
,Sylvia Toledano,petite onyx Candy hoop earrings,$105,One Size,https://cdn-images.farfetch-contents.com/16/93/02/63/16930263_35798115_480.jpg,-0%,$105
,Kenneth Jay Lane,multi strand pearl choker necklace,$225,One Size,https://cdn-images.farfetch-contents.com/15/42/50/19/15425019_28684680_480.jpg,-0%,$225
New Season,Alexander McQueen,skull pendant drop earrings,$390,One Size,https://cdn-images.farfetch-contents.com/17/42/83/31/17428331_37846019_480.jpg,-0%,$390
,Versace,Greca hoop earrings,$375,One Size,https://cdn-images.farfetch-contents.com/15/36/28/98/15362898_27306922_480.jpg,-0%,$375
,Salvatore Ferragamo,Gancini leather bracelet,$170,One Size,https://cdn-images.farfetch-contents.com/15/34/10/43/15341043_36363150_480.jpg,-0%,$170
New Season,Anni Lu,Petit Alaia beaded necklace,$70,One Size,https://cdn-images.farfetch-contents.com/17/04/46/99/17044699_35053125_480.jpg,-0%,$70
,Valentino Garavani,Rockstud leather bracelet,$290,One Size,https://cdn-images.farfetch-contents.com/17/35/20/66/17352066_35825220_480.jpg,-0%,$290
,Panconesi,Constellation Trinity clip earring,$245,One Size,https://cdn-images.farfetch-contents.com/16/93/01/23/16930123_37074064_480.jpg,-0%,$245
,Tory Burch,logo miller crystal brooch,$110,One Size,https://cdn-images.farfetch-contents.com/16/92/03/70/16920370_34265903_480.jpg,-0%,$110
New Season,Versace,Medusa rope bracelet,$225,One Size,https://cdn-images.farfetch-contents.com/17/62/29/80/17622980_37967449_480.jpg,-0%,$225
Positively Conscious,All Blues,Almost polished gold vermeil ring,$230,"XS, S, M, L",https://cdn-images.farfetch-contents.com/14/43/83/84/14438384_23081947_480.jpg,-0%,$230
,Alexander McQueen,wraparound studded bracelet,$260,One Size,https://cdn-images.farfetch-contents.com/15/34/01/09/15340109_28389122_480.jpg,-0%,$260
,Joanna Laura Constantine,twisted style earring set,$200,One Size,https://cdn-images.farfetch-contents.com/15/87/87/86/15878786_31123048_480.jpg,-0%,$200
,Versace,Greca Medusa detail bracelet,$425,One Size,https://cdn-images.farfetch-contents.com/15/78/94/22/15789422_30731969_480.jpg,-0%,$425
Positively Conscious,Laura Lombardi,Presa chain necklace,$170,One Size,https://cdn-images.farfetch-contents.com/15/40/82/70/15408270_31195368_480.jpg,-0%,$170
,Dolce & Gabbana,logo-lettering choker necklace,"$1,375",One Size,https://cdn-images.farfetch-contents.com/16/65/90/02/16659002_33414237_480.jpg,-0%,"$1,375"
,Alexander McQueen,skull hoop earrings,$320,One Size,https://cdn-images.farfetch-contents.com/15/34/01/49/15340149_28391110_480.jpg,-0%,$320
,Tom Wood,Liz pavé hoop earrings,$470,One Size,https://cdn-images.farfetch-contents.com/16/03/34/46/16033446_30923702_480.jpg,-0%,$470
New Season,Alexander McQueen,Graffiti pavé hoop earrings,$590,One Size,https://cdn-images.farfetch-contents.com/17/72/29/76/17722976_37169268_480.jpg,-0%,$590
New Season,Tory Burch,Roxanne Double-T bracelet,$280,One Size,https://cdn-images.farfetch-contents.com/17/59/88/95/17598895_37430647_480.jpg,-0%,$280
Positively Conscious,Laura Lombardi,gold-plated bar chain anklet,$90,One Size,https://cdn-images.farfetch-contents.com/15/40/56/73/15405673_27980297_480.jpg,-0%,$90
,Anni Lu,18kt gold-plated Petit Alaia anklet,$82,One Size,https://cdn-images.farfetch-contents.com/15/28/83/85/15288385_27000546_480.jpg,-0%,$82
,Joanna Laura Constantine,Waves set of three earrings,$255,One Size,https://cdn-images.farfetch-contents.com/16/80/06/02/16800602_36401553_480.jpg,-0%,$255
,Tom Wood,Box chain bracelet,$200,One Size,https://cdn-images.farfetch-contents.com/16/64/32/03/16643203_35261894_480.jpg,-0%,$200
,Tom Wood,Liz Pave hoop earrings,$280,One Size,https://cdn-images.farfetch-contents.com/16/02/76/38/16027638_31002684_480.jpg,-0%,$280
New Season,Alexander McQueen,calf leather skull bracelet,$250,One Size,https://cdn-images.farfetch-contents.com/17/65/63/94/17656394_36917061_480.jpg,-0%,$250
,Sterling King,Georgia crystal-embellished drop earrings,$355,One Size,https://cdn-images.farfetch-contents.com/16/10/17/09/16101709_30823975_480.jpg,-0%,$355
,Brinker & Eliza,Borrow from the Boys chain necklace,$120,One Size,https://cdn-images.farfetch-contents.com/15/54/27/60/15542760_29020781_480.jpg,-0%,$120
,Tory Burch,Miller pearl drop crystal brooch,$130,One Size,https://cdn-images.farfetch-contents.com/16/92/06/91/16920691_34268524_480.jpg,-0%,$130
New Season,Jennifer Behr,Leandra crystal-embellished drop earrings,$625,One Size,https://cdn-images.farfetch-contents.com/17/14/28/30/17142830_37190693_480.jpg,-0%,$625
,Joanna Laura Constantine,Waves pearl-embellished hoop earrings,$195,One Size,https://cdn-images.farfetch-contents.com/16/80/06/03/16800603_36434769_480.jpg,-0%,$195
,éliou,Kennedy hoop earrings,$240,One Size,https://cdn-images.farfetch-contents.com/16/90/83/05/16908305_37073988_480.jpg,-0%,$240
,Tory Burch,Miller crystal-embellished bracelet,$95,One Size,https://cdn-images.farfetch-contents.com/16/74/87/92/16748792_33747658_480.jpg,-0%,$95
,Laura Lombardi,heart-shaped drop earrings,$100,One Size,https://cdn-images.farfetch-contents.com/15/71/26/08/15712608_31282470_480.jpg,-0%,$100
Positively Conscious,Laura Lombardi,Rina chain necklace,$135,One Size,https://cdn-images.farfetch-contents.com/15/40/82/61/15408261_32994187_480.jpg,-0%,$135
,By Alona,Taylor chain necklace,$250,One Size,https://cdn-images.farfetch-contents.com/15/40/24/17/15402417_28470633_480.jpg,-0%,$250
Positively Conscious,Jennifer Behr,Estee crystal star drop earrings,$325,One Size,https://cdn-images.farfetch-contents.com/15/71/05/91/15710591_29963151_480.jpg,-0%,$325
,Salvatore Ferragamo,wrap around clasp bracelet,$170,One Size,https://cdn-images.farfetch-contents.com/15/34/01/27/15340127_36647911_480.jpg,-0%,$170
,Tory Burch,Miller crystal-embellished stud earrings,$85,One Size,https://cdn-images.farfetch-contents.com/16/21/61/56/16216156_33747977_480.jpg,-0%,$85
New Season,Hermina Athens,Delian huggie charm earrings,$82,One Size,https://cdn-images.farfetch-contents.com/15/11/28/11/15112811_37519208_480.jpg,-0%,$82
,Sylvia Toledano,Flower Candies clip-on earrings,$150,One Size,https://cdn-images.farfetch-contents.com/16/93/02/61/16930261_35432273_480.jpg,-0%,$150
,Panconesi,gold vermeil-plated Forest Piercing 4-Piece Set earrings,$325,One Size,https://cdn-images.farfetch-contents.com/16/92/89/01/16928901_37074065_480.jpg,-0%,$325
,Dolce & Gabbana,DG pearl-drop earrings,$485,One Size,https://cdn-images.farfetch-contents.com/16/70/04/08/16700408_35429594_480.jpg,-0%,$485
,Dolce & Gabbana,logo-lettering bracelet,$825,One Size,https://cdn-images.farfetch-contents.com/16/65/79/90/16657990_33412592_480.jpg,-0%,$825
,Salvatore Ferragamo,Gancini gold-tone crystal earrings,$230,One Size,https://cdn-images.farfetch-contents.com/15/34/11/17/15341117_28048999_480.jpg,-0%,$230
New Season,Tory Burch,Roxanne Double-T jewellery set,$317,One Size,https://cdn-images.farfetch-contents.com/17/59/89/01/17598901_37447215_480.jpg,-0%,$317
,Anni Lu,Figaro chain necklace ,$170,One Size,https://cdn-images.farfetch-contents.com/15/28/89/67/15288967_27025499_480.jpg,-0%,$170
New Season,Jennifer Behr,Noelle bow pearl drop earrings,$225,One Size,https://cdn-images.farfetch-contents.com/17/14/38/14/17143814_37236729_480.jpg,-0%,$225
,Hermina Athens,mini hoop pearl earrings,$100,One Size,https://cdn-images.farfetch-contents.com/15/65/99/91/15659991_29505207_480.jpg,-0%,$100
,Alexander McQueen,skull stud wraparound bracelet,$260,One Size,https://cdn-images.farfetch-contents.com/15/34/01/73/15340173_28281411_480.jpg,-0%,$260
